date,start_time,visitor,visitor_pts,home,home_pts,link,ot,attendance,notes,season,home_team,vis_team
2009-01-02,19:00:00,Miami Heat,76,Orlando Magic,86,Box Score,NA,17461,NA,2009,ORL,MIA
2009-01-02,21:00:00,Los Angeles Clippers,98,Phoenix Suns,106,Box Score,NA,18422,NA,2009,PHX,LAC
2009-01-02,22:00:00,New Orleans Hornets,92,Portland Trail Blazers,77,Box Score,NA,20708,NA,2009,POR,NOP
2009-01-02,19:00:00,Houston Rockets,73,Toronto Raptors,94,Box Score,NA,19800,NA,2009,TOR,HOU
2009-01-03,19:00:00,Houston Rockets,100,Atlanta Hawks,103,Box Score,NA,16740,NA,2009,ATL,HOU
2009-01-03,19:00:00,Milwaukee Bucks,92,Charlotte Bobcats,102,Box Score,NA,14201,NA,2009,CHA,MIL
2009-01-03,20:30:00,Minnesota Timberwolves,102,Chicago Bulls,92,Box Score,NA,20516,NA,2009,CHI,MIN
2009-01-03,21:00:00,New Orleans Hornets,100,Denver Nuggets,105,Box Score,NA,19614,NA,2009,DEN,NOP
2009-01-03,18:00:00,Sacramento Kings,117,Indiana Pacers,122,Box Score,NA,12765,NA,2009,IND,SAC
2009-01-03,19:30:00,New Jersey Nets,96,Miami Heat,101,Box Score,OT,19600,NA,2009,MIA,BKN
2009-01-03,20:30:00,Philadelphia 76ers,106,San Antonio Spurs,108,Box Score,NA,18797,NA,2009,SAS,PHL
2009-01-04,15:30:00,Detroit Pistons,88,Los Angeles Clippers,87,Box Score,NA,17968,NA,2009,LAC,DET
2009-01-04,21:30:00,Portland Trail Blazers,86,Los Angeles Lakers,100,Box Score,NA,18997,NA,2009,LAL,POR
2009-01-04,16:00:00,Dallas Mavericks,82,Memphis Grizzlies,102,Box Score,NA,11731,NA,2009,MEM,DAL
2009-01-04,18:00:00,Boston Celtics,88,New York Knicks,100,Box Score,NA,19763,NA,2009,NYK,BOS
2009-01-04,12:30:00,Orlando Magic,102,Toronto Raptors,108,Box Score,NA,19322,NA,2009,TOR,ORL
2009-01-04,13:00:00,Cleveland Cavaliers,77,Washington Wizards,80,Box Score,NA,20173,NA,2009,WSH,CLE
2009-01-05,21:00:00,Indiana Pacers,115,Denver Nuggets,135,Box Score,NA,14255,NA,2009,DEN,IND
2009-01-05,19:30:00,San Antonio Spurs,91,Miami Heat,84,Box Score,NA,19600,NA,2009,MIA,SAS
2009-01-05,20:00:00,Toronto Raptors,97,Milwaukee Bucks,107,Box Score,NA,12599,NA,2009,MIL,TOR
2009-01-05,19:30:00,Sacramento Kings,90,New Jersey Nets,98,Box Score,NA,12314,NA,2009,BKN,SAC
2009-01-05,21:00:00,Golden State Warriors,114,Utah Jazz,119,Box Score,NA,19911,NA,2009,UTA,GSW
2009-01-06,19:00:00,Boston Celtics,106,Charlotte Bobcats,114,Box Score,OT,17112,NA,2009,CHA,BOS
2009-01-06,20:30:00,Sacramento Kings,94,Chicago Bulls,99,Box Score,NA,18060,NA,2009,CHI,SAC
2009-01-06,20:30:00,Los Angeles Clippers,102,Dallas Mavericks,107,Box Score,NA,19794,NA,2009,DAL,LAC
2009-01-06,22:30:00,New Orleans Hornets,116,Los Angeles Lakers,105,Box Score,NA,18997,NA,2009,LAL,NOP
2009-01-06,20:00:00,Minnesota Timberwolves,94,Memphis Grizzlies,87,Box Score,NA,10156,NA,2009,MEM,MIN
2009-01-06,20:00:00,New York Knicks,99,Oklahoma City Thunder,107,Box Score,NA,18487,NA,2009,OKC,NYK
2009-01-06,19:00:00,Washington Wizards,80,Orlando Magic,89,Box Score,NA,16011,NA,2009,ORL,WSH
2009-01-06,19:00:00,Houston Rockets,96,Philadelphia 76ers,104,Box Score,NA,14858,NA,2009,PHL,HOU
2009-01-07,19:00:00,Orlando Magic,106,Atlanta Hawks,102,Box Score,NA,13748,NA,2009,ATL,ORL
2009-01-07,19:30:00,Houston Rockets,89,Boston Celtics,85,Box Score,NA,18624,NA,2009,BOS,HOU
2009-01-07,19:00:00,Charlotte Bobcats,81,Cleveland Cavaliers,111,Box Score,NA,20562,NA,2009,CLE,CHA
2009-01-07,21:00:00,Miami Heat,97,Denver Nuggets,108,Box Score,NA,15459,NA,2009,DEN,MIA
2009-01-07,22:30:00,Los Angeles Lakers,114,Golden State Warriors,106,Box Score,NA,19596,NA,2009,GSW,LAL
2009-01-07,20:00:00,Philadelphia 76ers,110,Milwaukee Bucks,105,Box Score,NA,13381,NA,2009,MIL,PHL
2009-01-07,20:00:00,Oklahoma City Thunder,87,Minnesota Timberwolves,129,Box Score,NA,10272,NA,2009,MIN,OKC
2009-01-07,19:30:00,Memphis Grizzlies,89,New Jersey Nets,100,Box Score,NA,11552,NA,2009,BKN,MEM
2009-01-07,21:00:00,Indiana Pacers,113,Phoenix Suns,110,Box Score,NA,18422,NA,2009,PHX,IND
2009-01-07,22:00:00,Detroit Pistons,83,Portland Trail Blazers,84,Box Score,NA,20644,NA,2009,POR,DET
2009-01-07,21:00:00,New Orleans Hornets,90,Utah Jazz,116,Box Score,NA,19911,NA,2009,UTA,NOP
2009-01-07,19:00:00,Toronto Raptors,99,Washington Wizards,93,Box Score,NA,13864,NA,2009,WSH,TOR
2009-01-08,20:30:00,New York Knicks,94,Dallas Mavericks,99,Box Score,NA,19779,NA,2009,DAL,NYK
2009-01-08,20:30:00,Los Angeles Clippers,84,San Antonio Spurs,106,Box Score,NA,17873,NA,2009,SAS,LAC
2009-01-09,20:30:00,Washington Wizards,86,Chicago Bulls,98,Box Score,NA,20125,NA,2009,CHI,WSH
2009-01-09,20:00:00,Boston Celtics,83,Cleveland Cavaliers,98,Box Score,NA,20562,NA,2009,CLE,BOS
2009-01-09,21:00:00,Detroit Pistons,93,Denver Nuggets,90,Box Score,NA,19682,NA,2009,DEN,DET
2009-01-09,22:30:00,Indiana Pacers,119,Los Angeles Lakers,121,Box Score,NA,18997,NA,2009,LAL,IND
2009-01-09,20:30:00,New Jersey Nets,102,Milwaukee Bucks,104,Box Score,NA,15768,NA,2009,MIL,BKN
2009-01-09,20:00:00,Los Angeles Clippers,80,New Orleans Hornets,107,Box Score,NA,17815,NA,2009,NOP,LAC
2009-01-09,20:00:00,Houston Rockets,98,Oklahoma City Thunder,96,Box Score,NA,19136,NA,2009,OKC,HOU
2009-01-09,19:00:00,Atlanta Hawks,87,Orlando Magic,121,Box Score,NA,17461,NA,2009,ORL,ATL
2009-01-09,19:00:00,Charlotte Bobcats,87,Philadelphia 76ers,93,Box Score,NA,14235,NA,2009,PHL,CHA
2009-01-09,22:30:00,Dallas Mavericks,100,Phoenix Suns,128,Box Score,NA,18422,NA,2009,PHX,DAL
2009-01-09,22:00:00,Miami Heat,119,Sacramento Kings,115,Box Score,OT,12587,NA,2009,SAC,MIA
2009-01-09,19:00:00,Memphis Grizzlies,82,Toronto Raptors,103,Box Score,NA,18486,NA,2009,TOR,MEM
2009-01-10,20:30:00,Oklahoma City Thunder,109,Chicago Bulls,98,Box Score,OT,20469,NA,2009,CHI,OKC
2009-01-10,20:30:00,New York Knicks,76,Houston Rockets,96,Box Score,NA,18280,NA,2009,HOU,NYK
2009-01-10,20:00:00,Milwaukee Bucks,104,Minnesota Timberwolves,106,Box Score,NA,15007,NA,2009,MIN,MIL
2009-01-10,22:00:00,Golden State Warriors,100,Portland Trail Blazers,113,Box Score,NA,20687,NA,2009,POR,GSW
2009-01-10,21:00:00,Detroit Pistons,82,Utah Jazz,99,Box Score,NA,19911,NA,2009,UTA,DET
2009-01-10,19:00:00,Charlotte Bobcats,92,Washington Wizards,89,Box Score,NA,20173,NA,2009,WSH,CHA
2009-01-11,14:00:00,Philadelphia 76ers,109,Atlanta Hawks,94,Box Score,NA,15079,NA,2009,ATL,PHL
2009-01-11,21:00:00,Indiana Pacers,117,Golden State Warriors,120,Box Score,NA,18262,NA,2009,GSW,IND
2009-01-11,15:30:00,Phoenix Suns,109,Los Angeles Clippers,103,Box Score,NA,17307,NA,2009,LAC,PHX
2009-01-11,21:30:00,Miami Heat,105,Los Angeles Lakers,108,Box Score,NA,18997,NA,2009,LAL,MIA
2009-01-11,21:00:00,Dallas Mavericks,95,Sacramento Kings,102,Box Score,NA,12294,NA,2009,SAC,DAL
2009-01-11,20:30:00,Orlando Magic,105,San Antonio Spurs,98,Box Score,NA,18216,NA,2009,SAS,ORL
2009-01-11,12:30:00,Boston Celtics,94,Toronto Raptors,88,Box Score,NA,19800,NA,2009,TOR,BOS
2009-01-12,19:30:00,Toronto Raptors,109,Boston Celtics,115,Box Score,OT,18624,NA,2009,BOS,TOR
2009-01-12,20:30:00,Portland Trail Blazers,109,Chicago Bulls,95,Box Score,NA,18996,NA,2009,CHI,POR
2009-01-12,19:30:00,Oklahoma City Thunder,99,New Jersey Nets,103,Box Score,OT,12972,NA,2009,BKN,OKC
2009-01-12,20:00:00,New York Knicks,101,New Orleans Hornets,95,Box Score,NA,16177,NA,2009,NOP,NYK
2009-01-12,21:00:00,Indiana Pacers,113,Utah Jazz,120,Box Score,NA,19911,NA,2009,UTA,IND
2009-01-12,19:00:00,Milwaukee Bucks,97,Washington Wizards,91,Box Score,NA,13510,NA,2009,WSH,MIL
2009-01-13,21:00:00,Dallas Mavericks,97,Denver Nuggets,99,Box Score,NA,14158,NA,2009,DEN,DAL
2009-01-13,19:30:00,Charlotte Bobcats,80,Detroit Pistons,78,Box Score,NA,22076,NA,2009,DET,CHA
2009-01-13,20:30:00,Los Angeles Lakers,105,Houston Rockets,100,Box Score,NA,18557,NA,2009,HOU,LAL
2009-01-13,20:00:00,Cleveland Cavaliers,102,Memphis Grizzlies,87,Box Score,NA,15121,NA,2009,MEM,CLE
2009-01-13,20:00:00,Miami Heat,99,Minnesota Timberwolves,96,Box Score,NA,10856,NA,2009,MIN,MIA
2009-01-13,21:00:00,Atlanta Hawks,102,Phoenix Suns,107,Box Score,NA,18422,NA,2009,PHX,ATL
2009-01-13,22:00:00,Orlando Magic,139,Sacramento Kings,107,Box Score,NA,11168,NA,2009,SAC,ORL
2009-01-14,19:30:00,New Jersey Nets,86,Boston Celtics,118,Box Score,NA,18624,NA,2009,BOS,BKN
2009-01-14,20:30:00,New Orleans Hornets,104,Dallas Mavericks,97,Box Score,NA,19947,NA,2009,DAL,NOP
2009-01-14,22:30:00,Sacramento Kings,135,Golden State Warriors,133,Box Score,3OT,19122,NA,2009,GSW,SAC
2009-01-14,19:00:00,Detroit Pistons,106,Indiana Pacers,110,Box Score,OT,11964,NA,2009,IND,DET
2009-01-14,22:30:00,Atlanta Hawks,97,Los Angeles Clippers,80,Box Score,NA,15901,NA,2009,LAC,ATL
2009-01-14,20:00:00,Miami Heat,102,Milwaukee Bucks,99,Box Score,NA,15271,NA,2009,MIL,MIA
2009-01-14,19:30:00,Washington Wizards,122,New York Knicks,128,Box Score,NA,18020,NA,2009,NYK,WSH
2009-01-14,20:00:00,Utah Jazz,93,Oklahoma City Thunder,114,Box Score,NA,18437,NA,2009,OKC,UTA
2009-01-14,19:00:00,Portland Trail Blazers,79,Philadelphia 76ers,100,Box Score,NA,14561,NA,2009,PHL,POR
2009-01-14,21:00:00,Los Angeles Lakers,111,San Antonio Spurs,112,Box Score,NA,18797,NA,2009,SAS,LAL
2009-01-14,19:00:00,Chicago Bulls,102,Toronto Raptors,98,Box Score,NA,18494,NA,2009,TOR,CHI
2009-01-15,20:00:00,Cleveland Cavaliers,93,Chicago Bulls,102,Box Score,OT,21297,NA,2009,CHI,CLE
2009-01-15,22:30:00,Phoenix Suns,113,Denver Nuggets,119,Box Score,OT,18073,NA,2009,DEN,PHX
2009-01-15,19:30:00,Portland Trail Blazers,105,New Jersey Nets,99,Box Score,NA,13824,NA,2009,BKN,POR
2009-01-16,20:00:00,New Orleans Hornets,78,Cleveland Cavaliers,92,Box Score,NA,20562,NA,2009,CLE,NOP
2009-01-16,22:30:00,Atlanta Hawks,114,Golden State Warriors,119,Box Score,NA,18832,NA,2009,GSW,ATL
2009-01-16,19:00:00,Toronto Raptors,104,Indiana Pacers,111,Box Score,NA,13234,NA,2009,IND,TOR
2009-01-16,22:30:00,Orlando Magic,109,Los Angeles Lakers,103,Box Score,NA,18997,NA,2009,LAL,ORL
2009-01-16,20:00:00,Utah Jazz,101,Memphis Grizzlies,91,Box Score,NA,10422,NA,2009,MEM,UTA
2009-01-16,20:00:00,Detroit Pistons,79,Oklahoma City Thunder,89,Box Score,NA,19136,NA,2009,OKC,DET
2009-01-16,19:00:00,San Antonio Spurs,87,Philadelphia 76ers,109,Box Score,NA,18739,NA,2009,PHL,SAS
2009-01-16,21:00:00,Minnesota Timberwolves,105,Phoenix Suns,103,Box Score,NA,18422,NA,2009,PHX,MIN
2009-01-16,22:00:00,Milwaukee Bucks,129,Sacramento Kings,122,Box Score,NA,11663,NA,2009,SAC,MIL
2009-01-16,19:00:00,New York Knicks,89,Washington Wizards,96,Box Score,NA,17526,NA,2009,WSH,NYK
2009-01-17,19:00:00,Portland Trail Blazers,97,Charlotte Bobcats,102,Box Score,OT,17482,NA,2009,CHA,POR
2009-01-17,20:30:00,San Antonio Spurs,92,Chicago Bulls,87,Box Score,NA,22100,NA,2009,CHI,SAS
2009-01-17,21:00:00,Utah Jazz,108,Dallas Mavericks,115,Box Score,NA,20325,NA,2009,DAL,UTA
2009-01-17,21:00:00,Orlando Magic,106,Denver Nuggets,88,Box Score,NA,19749,NA,2009,DEN,ORL
2009-01-17,19:30:00,New Orleans Hornets,91,Detroit Pistons,85,Box Score,NA,22076,NA,2009,DET,NOP
2009-01-17,20:30:00,Miami Heat,86,Houston Rockets,93,Box Score,NA,18369,NA,2009,HOU,MIA
2009-01-17,22:30:00,Milwaukee Bucks,92,Los Angeles Clippers,101,Box Score,NA,16448,NA,2009,LAC,MIL
2009-01-17,13:00:00,Boston Celtics,105,New Jersey Nets,85,Box Score,NA,17578,NA,2009,BKN,BOS
2009-01-17,19:30:00,Philadelphia 76ers,107,New York Knicks,97,Box Score,NA,19408,NA,2009,NYK,PHL
2009-01-18,19:00:00,Miami Heat,104,Oklahoma City Thunder,94,Box Score,NA,19136,NA,2009,OKC,MIA
2009-01-18,12:30:00,Phoenix Suns,117,Toronto Raptors,113,Box Score,NA,19800,NA,2009,TOR,PHX
2009-01-19,14:00:00,Toronto Raptors,84,Atlanta Hawks,87,Box Score,NA,17199,NA,2009,ATL,TOR
2009-01-19,20:00:00,Phoenix Suns,87,Boston Celtics,104,Box Score,NA,18624,NA,2009,BOS,PHX
2009-01-19,14:00:00,San Antonio Spurs,86,Charlotte Bobcats,84,Box Score,NA,16160,NA,2009,CHA,SAS
2009-01-19,16:00:00,Washington Wizards,98,Golden State Warriors,119,Box Score,NA,19244,NA,2009,GSW,WSH
2009-01-19,14:00:00,Denver Nuggets,113,Houston Rockets,115,Box Score,NA,18199,NA,2009,HOU,DEN
2009-01-19,15:30:00,Minnesota Timberwolves,94,Los Angeles Clippers,86,Box Score,NA,14399,NA,2009,LAC,MIN
2009-01-19,22:30:00,Cleveland Cavaliers,88,Los Angeles Lakers,105,Box Score,NA,18997,NA,2009,LAL,CLE
2009-01-19,17:30:00,Detroit Pistons,87,Memphis Grizzlies,79,Box Score,NA,17483,NA,2009,MEM,DET
2009-01-19,15:30:00,Indiana Pacers,100,New Orleans Hornets,103,Box Score,NA,17237,NA,2009,NOP,IND
2009-01-19,13:00:00,Chicago Bulls,98,New York Knicks,102,Box Score,NA,18807,NA,2009,NYK,CHI
2009-01-19,13:00:00,Dallas Mavericks,95,Philadelphia 76ers,93,Box Score,NA,14503,NA,2009,PHL,DAL
2009-01-19,22:00:00,Milwaukee Bucks,85,Portland Trail Blazers,102,Box Score,NA,20580,NA,2009,POR,MIL
2009-01-20,20:30:00,Atlanta Hawks,105,Chicago Bulls,102,Box Score,NA,20389,NA,2009,CHI,ATL
2009-01-20,21:00:00,Sacramento Kings,99,Denver Nuggets,118,Box Score,NA,15164,NA,2009,DEN,SAC
2009-01-20,20:30:00,Indiana Pacers,81,San Antonio Spurs,99,Box Score,NA,18181,NA,2009,SAS,IND
2009-01-20,21:00:00,Minnesota Timberwolves,107,Utah Jazz,112,Box Score,NA,19911,NA,2009,UTA,MIN
2009-01-21,19:00:00,Memphis Grizzlies,86,Charlotte Bobcats,101,Box Score,NA,11249,NA,2009,CHA,MEM
2009-01-21,19:30:00,Toronto Raptors,76,Detroit Pistons,95,Box Score,NA,22076,NA,2009,DET,TOR
2009-01-21,22:30:00,Oklahoma City Thunder,122,Golden State Warriors,121,Box Score,NA,19318,NA,2009,GSW,OKC
2009-01-21,20:30:00,Utah Jazz,99,Houston Rockets,108,Box Score,NA,17037,NA,2009,HOU,UTA
2009-01-21,22:30:00,Los Angeles Lakers,108,Los Angeles Clippers,97,Box Score,NA,19627,NA,2009,LAC,LAL
2009-01-21,19:30:00,Boston Celtics,98,Miami Heat,83,Box Score,NA,19600,NA,2009,MIA,BOS
2009-01-21,20:00:00,Dallas Mavericks,99,Milwaukee Bucks,133,Box Score,NA,13898,NA,2009,MIL,DAL
2009-01-21,20:00:00,New Jersey Nets,92,New Orleans Hornets,102,Box Score,NA,14748,NA,2009,NOP,BKN
2009-01-21,19:30:00,Phoenix Suns,109,New York Knicks,114,Box Score,NA,19256,NA,2009,NYK,PHX
2009-01-21,22:00:00,Cleveland Cavaliers,104,Portland Trail Blazers,98,Box Score,NA,20632,NA,2009,POR,CLE
2009-01-21,22:00:00,Washington Wizards,110,Sacramento Kings,107,Box Score,NA,10821,NA,2009,SAC,WSH
2009-01-22,22:30:00,Washington Wizards,97,Los Angeles Lakers,117,Box Score,NA,18997,NA,2009,LAL,WSH
2009-01-22,20:00:00,Boston Celtics,90,Orlando Magic,80,Box Score,NA,17461,NA,2009,ORL,BOS
2009-01-23,19:30:00,Milwaukee Bucks,87,Atlanta Hawks,117,Box Score,NA,18556,NA,2009,ATL,MIL
2009-01-23,19:00:00,Phoenix Suns,76,Charlotte Bobcats,98,Box Score,NA,19104,NA,2009,CHA,PHX
2009-01-23,20:30:00,Toronto Raptors,114,Chicago Bulls,94,Box Score,NA,20886,NA,2009,CHI,TOR
2009-01-23,19:00:00,Dallas Mavericks,112,Detroit Pistons,91,Box Score,NA,22076,NA,2009,DET,DAL
2009-01-23,22:30:00,Cleveland Cavaliers,106,Golden State Warriors,105,Box Score,NA,19596,NA,2009,GSW,CLE
2009-01-23,19:00:00,Houston Rockets,102,Indiana Pacers,107,Box Score,NA,14486,NA,2009,IND,HOU
2009-01-23,22:30:00,Oklahoma City Thunder,104,Los Angeles Clippers,107,Box Score,NA,14913,NA,2009,LAC,OKC
2009-01-23,20:00:00,New Orleans Hornets,108,Minnesota Timberwolves,116,Box Score,NA,18224,NA,2009,MIN,NOP
2009-01-23,19:30:00,Memphis Grizzlies,88,New York Knicks,108,Box Score,NA,18391,NA,2009,NYK,MEM
2009-01-23,20:30:00,New Jersey Nets,91,San Antonio Spurs,94,Box Score,NA,18797,NA,2009,SAS,BKN
2009-01-24,20:00:00,New Jersey Nets,99,Memphis Grizzlies,88,Box Score,NA,12817,NA,2009,MEM,BKN
2009-01-24,19:30:00,Orlando Magic,97,Miami Heat,103,Box Score,NA,19600,NA,2009,MIA,ORL
2009-01-24,20:30:00,Sacramento Kings,104,Milwaukee Bucks,106,Box Score,NA,15379,NA,2009,MIL,SAC
2009-01-24,19:00:00,New York Knicks,110,Philadelphia 76ers,116,Box Score,NA,19239,NA,2009,PHL,NYK
2009-01-24,22:00:00,Washington Wizards,87,Portland Trail Blazers,100,Box Score,NA,20566,NA,2009,POR,WSH
2009-01-24,21:00:00,Cleveland Cavaliers,102,Utah Jazz,97,Box Score,NA,19911,NA,2009,UTA,CLE
2009-01-25,18:00:00,Phoenix Suns,104,Atlanta Hawks,99,Box Score,NA,19153,NA,2009,ATL,PHX
2009-01-25,13:00:00,Dallas Mavericks,100,Boston Celtics,124,Box Score,NA,18624,NA,2009,BOS,DAL
2009-01-25,20:00:00,Utah Jazz,97,Denver Nuggets,117,Box Score,NA,17895,NA,2009,DEN,UTA
2009-01-25,18:30:00,Houston Rockets,108,Detroit Pistons,105,Box Score,NA,22076,NA,2009,DET,HOU
2009-01-25,21:00:00,Los Angeles Clippers,92,Golden State Warriors,107,Box Score,NA,17746,NA,2009,GSW,LAC
2009-01-25,19:00:00,Charlotte Bobcats,93,Indiana Pacers,98,Box Score,NA,10936,NA,2009,IND,CHA
2009-01-25,15:30:00,San Antonio Spurs,85,Los Angeles Lakers,99,Box Score,NA,18997,NA,2009,LAL,SAS
2009-01-25,19:00:00,Chicago Bulls,108,Minnesota Timberwolves,109,Box Score,OT,16009,NA,2009,MIN,CHI
2009-01-25,18:00:00,Sacramento Kings,97,Toronto Raptors,113,Box Score,NA,18127,NA,2009,TOR,SAC
2009-01-26,22:30:00,Portland Trail Blazers,113,Los Angeles Clippers,88,Box Score,NA,16570,NA,2009,LAC,POR
2009-01-26,19:30:00,Atlanta Hawks,79,Miami Heat,95,Box Score,NA,18103,NA,2009,MIA,ATL
2009-01-26,20:00:00,Minnesota Timberwolves,90,Milwaukee Bucks,83,Box Score,NA,12914,NA,2009,MIL,MIN
2009-01-26,20:00:00,Philadelphia 76ers,86,New Orleans Hornets,101,Box Score,NA,16131,NA,2009,NOP,PHL
2009-01-26,19:30:00,Houston Rockets,98,New York Knicks,104,Box Score,NA,19155,NA,2009,NYK,HOU
2009-01-26,20:00:00,New Jersey Nets,85,Oklahoma City Thunder,94,Box Score,NA,18264,NA,2009,OKC,BKN
2009-01-26,19:00:00,Phoenix Suns,103,Washington Wizards,87,Box Score,NA,17344,NA,2009,WSH,PHX
2009-01-27,19:00:00,Sacramento Kings,110,Cleveland Cavaliers,117,Box Score,NA,20562,NA,2009,CLE,SAC
2009-01-27,22:30:00,Charlotte Bobcats,117,Los Angeles Lakers,110,Box Score,2OT,18997,NA,2009,LAL,CHA
2009-01-27,20:00:00,Denver Nuggets,100,Memphis Grizzlies,85,Box Score,NA,11338,NA,2009,MEM,DEN
2009-01-27,19:00:00,Indiana Pacers,111,Orlando Magic,135,Box Score,NA,17461,NA,2009,ORL,IND
2009-01-27,21:00:00,San Antonio Spurs,106,Utah Jazz,100,Box Score,NA,19911,NA,2009,UTA,SAS
2009-01-28,19:30:00,Sacramento Kings,100,Boston Celtics,119,Box Score,NA,18624,NA,2009,BOS,SAC
2009-01-28,21:00:00,Golden State Warriors,93,Dallas Mavericks,117,Box Score,NA,19864,NA,2009,DAL,GSW
2009-01-28,20:30:00,Philadelphia 76ers,95,Houston Rockets,93,Box Score,NA,15544,NA,2009,HOU,PHL
2009-01-28,19:00:00,Milwaukee Bucks,99,Indiana Pacers,107,Box Score,NA,12143,NA,2009,IND,MIL
2009-01-28,22:30:00,Chicago Bulls,95,Los Angeles Clippers,75,Box Score,NA,15637,NA,2009,LAC,CHI
2009-01-28,19:30:00,Washington Wizards,71,Miami Heat,93,Box Score,NA,16424,NA,2009,MIA,WSH
2009-01-28,20:00:00,Detroit Pistons,98,Minnesota Timberwolves,89,Box Score,NA,14232,NA,2009,MIN,DET
2009-01-28,19:30:00,Toronto Raptors,107,New Jersey Nets,106,Box Score,NA,10138,NA,2009,BKN,TOR
2009-01-28,20:00:00,Denver Nuggets,81,New Orleans Hornets,94,Box Score,NA,15792,NA,2009,NOP,DEN
2009-01-28,19:30:00,Atlanta Hawks,104,New York Knicks,112,Box Score,NA,18180,NA,2009,NYK,ATL
2009-01-28,20:00:00,Memphis Grizzlies,102,Oklahoma City Thunder,114,Box Score,OT,18450,NA,2009,OKC,MEM
2009-01-28,22:00:00,Charlotte Bobcats,74,Portland Trail Blazers,88,Box Score,NA,20380,NA,2009,POR,CHA
2009-01-29,20:00:00,Cleveland Cavaliers,88,Orlando Magic,99,Box Score,NA,17461,NA,2009,ORL,CLE
2009-01-29,22:30:00,San Antonio Spurs,114,Phoenix Suns,104,Box Score,NA,18422,NA,2009,PHX,SAS
2009-01-30,19:30:00,New Jersey Nets,88,Atlanta Hawks,105,Box Score,NA,17561,NA,2009,ATL,BKN
2009-01-30,19:30:00,Los Angeles Clippers,95,Cleveland Cavaliers,112,Box Score,NA,20562,NA,2009,CLE,LAC
2009-01-30,21:00:00,Charlotte Bobcats,99,Denver Nuggets,110,Box Score,NA,18463,NA,2009,DEN,CHA
2009-01-30,19:00:00,Boston Celtics,86,Detroit Pistons,78,Box Score,NA,22076,NA,2009,DET,BOS
2009-01-30,19:00:00,Miami Heat,103,Indiana Pacers,114,Box Score,NA,14031,NA,2009,IND,MIA
2009-01-30,20:00:00,Los Angeles Lakers,132,Minnesota Timberwolves,119,Box Score,NA,19111,NA,2009,MIN,LAL
2009-01-30,21:30:00,Golden State Warriors,91,New Orleans Hornets,87,Box Score,NA,17738,NA,2009,NOP,GSW
2009-01-30,19:00:00,Washington Wizards,94,Philadelphia 76ers,104,Box Score,NA,15528,NA,2009,PHL,WSH
2009-01-30,22:00:00,Chicago Bulls,109,Sacramento Kings,88,Box Score,NA,13356,NA,2009,SAC,CHI
2009-01-30,19:00:00,Milwaukee Bucks,96,Toronto Raptors,85,Box Score,NA,18791,NA,2009,TOR,MIL
2009-01-30,21:00:00,Oklahoma City Thunder,90,Utah Jazz,110,Box Score,NA,19911,NA,2009,UTA,OKC
2009-01-31,20:30:00,Golden State Warriors,93,Houston Rockets,110,Box Score,NA,16702,NA,2009,HOU,GSW
2009-01-31,19:00:00,New York Knicks,122,Indiana Pacers,113,Box Score,NA,15067,NA,2009,IND,NYK
2009-01-31,20:00:00,Los Angeles Lakers,115,Memphis Grizzlies,98,Box Score,NA,18119,NA,2009,MEM,LAL
2009-01-31,19:30:00,Dallas Mavericks,111,Miami Heat,96,Box Score,NA,19600,NA,2009,MIA,DAL
2009-01-31,20:30:00,Atlanta Hawks,107,Milwaukee Bucks,110,Box Score,NA,15881,NA,2009,MIL,ATL
2009-01-31,19:00:00,New Jersey Nets,85,Philadelphia 76ers,83,Box Score,NA,17783,NA,2009,PHL,BKN
2009-01-31,21:00:00,Chicago Bulls,122,Phoenix Suns,111,Box Score,NA,18422,NA,2009,PHX,CHI
2009-01-31,22:00:00,Utah Jazz,108,Portland Trail Blazers,122,Box Score,NA,20593,NA,2009,POR,UTA
2009-01-31,20:30:00,New Orleans Hornets,93,San Antonio Spurs,106,Box Score,NA,18797,NA,2009,SAS,NOP
2009-01-31,20:00:00,Los Angeles Clippers,94,Washington Wizards,106,Box Score,NA,18227,NA,2009,WSH,LAC
2009-02-01,12:00:00,Minnesota Timberwolves,101,Boston Celtics,109,Box Score,NA,18624,NA,2009,BOS,MIN
2009-02-01,14:30:00,Cleveland Cavaliers,90,Detroit Pistons,80,Box Score,NA,22076,NA,2009,DET,CLE
2009-02-01,15:00:00,Oklahoma City Thunder,118,Sacramento Kings,122,Box Score,OT,10817,NA,2009,SAC,OKC
2009-02-01,12:00:00,Orlando Magic,113,Toronto Raptors,90,Box Score,NA,19800,NA,2009,TOR,ORL
2009-02-02,22:30:00,San Antonio Spurs,110,Golden State Warriors,105,Box Score,OT,18205,NA,2009,GSW,SAS
2009-02-02,19:30:00,Los Angeles Clippers,95,Miami Heat,119,Box Score,NA,15985,NA,2009,MIA,LAC
2009-02-02,20:00:00,Portland Trail Blazers,97,New Orleans Hornets,89,Box Score,NA,14781,NA,2009,NOP,POR
2009-02-02,19:30:00,Los Angeles Lakers,126,New York Knicks,117,Box Score,NA,19763,NA,2009,NYK,LAL
2009-02-02,19:00:00,Dallas Mavericks,105,Orlando Magic,95,Box Score,NA,16551,NA,2009,ORL,DAL
2009-02-02,21:00:00,Sacramento Kings,81,Phoenix Suns,129,Box Score,NA,18422,NA,2009,PHX,SAC
